dataset,size,algorithm,milliseconds
random,5700,merge_sort,0.3286
random,5700,merge_insertion_t30,0.2403
random,5800,merge_sort,0.3307
random,5800,merge_insertion_t30,0.2445
random,5900,merge_sort,0.3422
random,5900,merge_insertion_t30,0.2504
random,6000,merge_sort,0.3436
random,6000,merge_insertion_t30,0.2549
random,6100,merge_sort,0.3477
random,6100,merge_insertion_t30,0.2566
random,6200,merge_sort,0.3663
random,6200,merge_insertion_t30,0.2623
random,6300,merge_sort,0.3948
random,6300,merge_insertion_t30,0.3375
random,6400,merge_sort,0.4494
random,6400,merge_insertion_t30,0.3281
random,6500,merge_sort,0.4768
random,6500,merge_insertion_t30,0.3589
random,6600,merge_sort,0.4737
random,6600,merge_insertion_t30,0.3538
random,6700,merge_sort,0.3914
random,6700,merge_insertion_t30,0.2844
random,6800,merge_sort,0.4141
random,6800,merge_insertion_t30,0.2948
random,6900,merge_sort,0.4037
random,6900,merge_insertion_t30,0.2997
random,7000,merge_sort,0.4136
random,7000,merge_insertion_t30,0.299
random,7100,merge_sort,0.4243
random,7100,merge_insertion_t30,0.304
random,7200,merge_sort,0.4217
random,7200,merge_insertion_t30,0.3118
random,7300,merge_sort,0.4345
random,7300,merge_insertion_t30,0.3188
random,7400,merge_sort,0.4378
random,7400,merge_insertion_t30,0.3209
random,7500,merge_sort,0.4476
random,7500,merge_insertion_t30,0.3212
random,7600,merge_sort,0.4596
random,7600,merge_insertion_t30,0.3277
random,7700,merge_sort,0.4611
random,7700,merge_insertion_t30,0.3324
random,7800,merge_sort,0.4633
random,7800,merge_insertion_t30,0.3519
random,7900,merge_sort,0.4683
random,7900,merge_insertion_t30,0.3598
random,8000,merge_sort,0.4766
random,8000,merge_insertion_t30,0.3703
random,8100,merge_sort,0.4827
random,8100,merge_insertion_t30,0.3746
random,8200,merge_sort,0.4915
random,8200,merge_insertion_t30,0.379
random,8300,merge_sort,0.4986
random,8300,merge_insertion_t30,0.3827
random,8400,merge_sort,0.4988
random,8400,merge_insertion_t30,0.3857
random,8500,merge_sort,0.5116
random,8500,merge_insertion_t30,0.3953
random,8600,merge_sort,0.5223
random,8600,merge_insertion_t30,0.4
random,8700,merge_sort,0.5224
random,8700,merge_insertion_t30,0.4138
random,8800,merge_sort,0.5292
random,8800,merge_insertion_t30,0.4172
random,8900,merge_sort,0.5341
random,8900,merge_insertion_t30,0.4079
random,9000,merge_sort,0.5473
random,9000,merge_insertion_t30,0.4132
random,9100,merge_sort,0.5457
random,9100,merge_insertion_t30,0.4185
random,9200,merge_sort,0.5596
random,9200,merge_insertion_t30,0.4253
random,9300,merge_sort,0.5582
random,9300,merge_insertion_t30,0.4283
random,9400,merge_sort,0.5961
random,9400,merge_insertion_t30,0.4328
random,9500,merge_sort,0.5719
random,9500,merge_insertion_t30,0.44
random,9600,merge_sort,0.584
random,9600,merge_insertion_t30,0.4453
random,9700,merge_sort,0.5831
random,9700,merge_insertion_t30,0.4499
random,9800,merge_sort,0.6413
random,9800,merge_insertion_t30,0.4566
random,9900,merge_sort,0.6496
random,9900,merge_insertion_t30,0.464
random,10000,merge_sort,0.6049
random,10000,merge_insertion_t30,0.4616
random,10100,merge_sort,0.6173
random,10100,merge_insertion_t30,0.4689
random,10200,merge_sort,0.6338
random,10200,merge_insertion_t30,0.4766
random,10300,merge_sort,0.621
random,10300,merge_insertion_t30,0.4771
random,10400,merge_sort,0.6268
random,10400,merge_insertion_t30,0.4836
random,10500,merge_sort,0.634
random,10500,merge_insertion_t30,0.4856
random,10600,merge_sort,0.644
random,10600,merge_insertion_t30,0.4891
random,10700,merge_sort,0.6491
random,10700,merge_insertion_t30,0.4929
random,10800,merge_sort,0.6654
random,10800,merge_insertion_t30,0.4979
random,10900,merge_sort,0.6623
random,10900,merge_insertion_t30,0.5099
random,11000,merge_sort,0.6669
random,11000,merge_insertion_t30,0.5105
random,11100,merge_sort,0.7073
random,11100,merge_insertion_t30,0.5148
random,11200,merge_sort,0.6807
random,11200,merge_insertion_t30,0.5225
random,11300,merge_sort,0.7069
random,11300,merge_insertion_t30,0.524
random,11400,merge_sort,0.7148
random,11400,merge_insertion_t30,0.5432
random,11500,merge_sort,0.7238
random,11500,merge_insertion_t30,0.5338
random,11600,merge_sort,0.7139
random,11600,merge_insertion_t30,0.5405
random,11700,merge_sort,0.7197
random,11700,merge_insertion_t30,0.5505
random,11800,merge_sort,0.7161
random,11800,merge_insertion_t30,0.5452
random,11900,merge_sort,0.7262
random,11900,merge_insertion_t30,0.5519
random,12000,merge_sort,0.7369
random,12000,merge_insertion_t30,0.5631
random,12100,merge_sort,0.7335
random,12100,merge_insertion_t30,0.5589
random,12200,merge_sort,0.7417
random,12200,merge_insertion_t30,0.5761
random,12300,merge_sort,0.7509
random,12300,merge_insertion_t30,0.5808
random,12400,merge_sort,0.7594
random,12400,merge_insertion_t30,0.576
random,12500,merge_sort,0.7749
random,12500,merge_insertion_t30,0.5802
random,12600,merge_sort,0.7814
random,12600,merge_insertion_t30,0.5922
random,12700,merge_sort,0.7835
random,12700,merge_insertion_t30,0.5953
random,12800,merge_sort,0.796
random,12800,merge_insertion_t30,0.5967
random,12900,merge_sort,0.8007
random,12900,merge_insertion_t30,0.6039
random,13000,merge_sort,0.8115
random,13000,merge_insertion_t30,0.6127
random,13100,merge_sort,0.815
random,13100,merge_insertion_t30,0.6149
random,13200,merge_sort,0.8182
random,13200,merge_insertion_t30,0.6161
random,13300,merge_sort,0.8299
random,13300,merge_insertion_t30,0.629
random,13400,merge_sort,0.8284
random,13400,merge_insertion_t30,0.6272
random,13500,merge_sort,0.837
random,13500,merge_insertion_t30,0.6399
random,13600,merge_sort,0.8504
random,13600,merge_insertion_t30,0.6323
random,13700,merge_sort,0.8601
random,13700,merge_insertion_t30,0.6377
random,13800,merge_sort,0.8574
random,13800,merge_insertion_t30,0.6478
random,13900,merge_sort,0.8641
random,13900,merge_insertion_t30,0.653
random,14000,merge_sort,0.8754
random,14000,merge_insertion_t30,0.6537
random,14100,merge_sort,0.8859
random,14100,merge_insertion_t30,0.6631
random,14200,merge_sort,0.8937
random,14200,merge_insertion_t30,0.6654
random,14300,merge_sort,0.8968
random,14300,merge_insertion_t30,0.6692
random,14400,merge_sort,0.8946
random,14400,merge_insertion_t30,0.7024
random,14500,merge_sort,0.9165
random,14500,merge_insertion_t30,0.677
random,14600,merge_sort,0.926
random,14600,merge_insertion_t30,0.6826
random,14700,merge_sort,0.9454
random,14700,merge_insertion_t30,0.6983
random,14800,merge_sort,0.9523
random,14800,merge_insertion_t30,0.693
random,14900,merge_sort,0.9426
random,14900,merge_insertion_t30,0.7033
random,15000,merge_sort,0.9513
random,15000,merge_insertion_t30,0.7081
random,15100,merge_sort,0.9662
random,15100,merge_insertion_t30,0.7131
random,15200,merge_sort,0.9659
random,15200,merge_insertion_t30,0.7224
random,15300,merge_sort,0.9712
random,15300,merge_insertion_t30,0.714
random,15400,merge_sort,0.9775
random,15400,merge_insertion_t30,0.7252
random,15500,merge_sort,0.9852
random,15500,merge_insertion_t30,0.7395
random,15600,merge_sort,0.9962
random,15600,merge_insertion_t30,0.7818
random,15700,merge_sort,1.01
random,15700,merge_insertion_t30,0.7678
random,15800,merge_sort,0.9979
random,15800,merge_insertion_t30,0.791
random,15900,merge_sort,1.0056
random,15900,merge_insertion_t30,0.8024
random,16000,merge_sort,1.017
random,16000,merge_insertion_t30,0.8071
random,16100,merge_sort,1.0265
random,16100,merge_insertion_t30,0.8109
random,16200,merge_sort,1.0193
random,16200,merge_insertion_t30,0.8209
random,16300,merge_sort,1.0246
random,16300,merge_insertion_t30,0.8239
random,16400,merge_sort,1.0329
random,16400,merge_insertion_t30,0.8239
random,16500,merge_sort,1.0818
random,16500,merge_insertion_t30,0.8489
random,16600,merge_sort,1.0559
random,16600,merge_insertion_t30,0.8466
random,16700,merge_sort,1.0596
random,16700,merge_insertion_t30,0.8486
random,16800,merge_sort,1.0667
random,16800,merge_insertion_t30,0.8581
random,16900,merge_sort,1.0747
random,16900,merge_insertion_t30,0.8556
random,17000,merge_sort,1.0826
random,17000,merge_insertion_t30,0.8591
random,17100,merge_sort,1.0977
random,17100,merge_insertion_t30,0.8668
random,17200,merge_sort,1.0979
random,17200,merge_insertion_t30,0.8738
random,17300,merge_sort,1.1186
random,17300,merge_insertion_t30,0.8797
random,17400,merge_sort,1.1171
random,17400,merge_insertion_t30,0.8742
random,17500,merge_sort,1.1271
random,17500,merge_insertion_t30,0.8842
random,17600,merge_sort,1.1276
random,17600,merge_insertion_t30,0.8934
random,17700,merge_sort,1.1306
random,17700,merge_insertion_t30,0.8931
random,17800,merge_sort,1.1468
random,17800,merge_insertion_t30,0.8976
random,17900,merge_sort,1.151
random,17900,merge_insertion_t30,0.903
random,18000,merge_sort,1.1675
random,18000,merge_insertion_t30,0.9163
random,18100,merge_sort,1.1715
random,18100,merge_insertion_t30,0.908
random,18200,merge_sort,1.1749
random,18200,merge_insertion_t30,0.9159
random,18300,merge_sort,1.175
random,18300,merge_insertion_t30,0.9467
random,18400,merge_sort,1.1793
random,18400,merge_insertion_t30,0.9304
random,18500,merge_sort,1.1842
random,18500,merge_insertion_t30,0.9373
random,18600,merge_sort,1.1924
random,18600,merge_insertion_t30,0.9395
random,18700,merge_sort,1.2021
random,18700,merge_insertion_t30,0.9445
random,18800,merge_sort,1.2228
random,18800,merge_insertion_t30,0.9566
random,18900,merge_sort,1.2172
random,18900,merge_insertion_t30,0.9476
random,19000,merge_sort,1.2301
random,19000,merge_insertion_t30,0.9817
random,19100,merge_sort,1.2298
random,19100,merge_insertion_t30,0.9592
random,19200,merge_sort,1.2431
random,19200,merge_insertion_t30,0.9621
random,19300,merge_sort,1.3125
random,19300,merge_insertion_t30,1.1783
random,19400,merge_sort,1.5246
random,19400,merge_insertion_t30,1.2005
random,19500,merge_sort,1.5163
random,19500,merge_insertion_t30,1.1754
random,19600,merge_sort,1.5861
random,19600,merge_insertion_t30,1.2287
random,19700,merge_sort,1.5241
random,19700,merge_insertion_t30,1.2257
random,19800,merge_sort,1.6308
random,19800,merge_insertion_t30,1.019
random,19900,merge_sort,1.3195
random,19900,merge_insertion_t30,1.0087
random,20000,merge_sort,1.2877
random,20000,merge_insertion_t30,1.1462
random,20100,merge_sort,1.3367
random,20100,merge_insertion_t30,1.1525
random,20200,merge_sort,1.6522
random,20200,merge_insertion_t30,1.2805
random,20300,merge_sort,1.5984
random,20300,merge_insertion_t30,1.2945
random,20400,merge_sort,1.646
random,20400,merge_insertion_t30,1.2739
random,20500,merge_sort,1.6424
random,20500,merge_insertion_t30,1.2367
random,20600,merge_sort,1.6218
random,20600,merge_insertion_t30,1.2535
random,20700,merge_sort,1.3878
random,20700,merge_insertion_t30,1.0499
random,20800,merge_sort,1.3487
random,20800,merge_insertion_t30,1.0498
random,20900,merge_sort,1.3655
random,20900,merge_insertion_t30,1.049
random,21000,merge_sort,1.5945
random,21000,merge_insertion_t30,1.2361
random,21100,merge_sort,1.6531
random,21100,merge_insertion_t30,1.2785
random,21200,merge_sort,1.5766
random,21200,merge_insertion_t30,1.3674
random,21300,merge_sort,1.4129
random,21300,merge_insertion_t30,1.0748
random,21400,merge_sort,1.4005
random,21400,merge_insertion_t30,1.0885
random,21500,merge_sort,1.4364
random,21500,merge_insertion_t30,1.0791
random,21600,merge_sort,1.4128
random,21600,merge_insertion_t30,1.0865
random,21700,merge_sort,1.4138
random,21700,merge_insertion_t30,1.0976
random,21800,merge_sort,1.4278
random,21800,merge_insertion_t30,1.1035
random,21900,merge_sort,1.4308
random,21900,merge_insertion_t30,1.1019
random,22000,merge_sort,1.4298
random,22000,merge_insertion_t30,1.1137
random,22100,merge_sort,1.4732
random,22100,merge_insertion_t30,1.1192
random,22200,merge_sort,1.4524
random,22200,merge_insertion_t30,1.1251
random,22300,merge_sort,1.4492
random,22300,merge_insertion_t30,1.131
random,22400,merge_sort,1.4563
random,22400,merge_insertion_t30,1.1457
random,22500,merge_sort,1.4885
random,22500,merge_insertion_t30,1.1459
random,22600,merge_sort,1.467
random,22600,merge_insertion_t30,1.1384
random,22700,merge_sort,1.4832
random,22700,merge_insertion_t30,1.2023
random,22800,merge_sort,1.5031
random,22800,merge_insertion_t30,1.1519
random,22900,merge_sort,1.5399
random,22900,merge_insertion_t30,1.1757
random,23000,merge_sort,1.5597
random,23000,merge_insertion_t30,1.1661
random,23100,merge_sort,1.5241
random,23100,merge_insertion_t30,1.1658
random,23200,merge_sort,1.5239
random,23200,merge_insertion_t30,1.1767
random,23300,merge_sort,1.5364
random,23300,merge_insertion_t30,1.3589
random,23400,merge_sort,1.7017
random,23400,merge_insertion_t30,1.3071
random,23500,merge_sort,1.6958
random,23500,merge_insertion_t30,1.2607
random,23600,merge_sort,1.5671
random,23600,merge_insertion_t30,1.193
random,23700,merge_sort,1.5558
random,23700,merge_insertion_t30,1.1933
random,23800,merge_sort,1.5574
random,23800,merge_insertion_t30,1.2081
random,23900,merge_sort,1.5661
random,23900,merge_insertion_t30,1.2581
random,24000,merge_sort,1.6107
random,24000,merge_insertion_t30,1.2385
random,24100,merge_sort,1.5806
random,24100,merge_insertion_t30,1.219
random,24200,merge_sort,1.5846
random,24200,merge_insertion_t30,1.2292
random,24300,merge_sort,1.5779
random,24300,merge_insertion_t30,1.2292
random,24400,merge_sort,1.6003
random,24400,merge_insertion_t30,1.2372
random,24500,merge_sort,1.599
random,24500,merge_insertion_t30,1.2465
random,24600,merge_sort,1.7875
random,24600,merge_insertion_t30,1.4021
random,24700,merge_sort,1.6109
random,24700,merge_insertion_t30,1.2605
random,24800,merge_sort,1.6248
random,24800,merge_insertion_t30,1.2523
random,24900,merge_sort,1.6387
random,24900,merge_insertion_t30,1.2875
random,25000,merge_sort,1.7289
random,25000,merge_insertion_t30,1.2766
random,25100,merge_sort,1.6946
random,25100,merge_insertion_t30,1.3714
random,25200,merge_sort,1.9271
random,25200,merge_insertion_t30,1.421
random,25300,merge_sort,1.7215
random,25300,merge_insertion_t30,1.2772
random,25400,merge_sort,1.6762
random,25400,merge_insertion_t30,1.2955
random,25500,merge_sort,1.694
random,25500,merge_insertion_t30,1.2886
random,25600,merge_sort,1.7249
random,25600,merge_insertion_t30,1.4645
random,25700,merge_sort,1.7337
random,25700,merge_insertion_t30,1.3286
random,25800,merge_sort,1.8489
random,25800,merge_insertion_t30,1.4949
random,25900,merge_sort,2.0263
random,25900,merge_insertion_t30,1.6448
random,26000,merge_sort,1.8176
random,26000,merge_insertion_t30,1.421
random,26100,merge_sort,1.9656
random,26100,merge_insertion_t30,1.3378
random,26200,merge_sort,1.7444
random,26200,merge_insertion_t30,1.3491
random,26300,merge_sort,1.8623
random,26300,merge_insertion_t30,1.6085
random,26400,merge_sort,2.3133
random,26400,merge_insertion_t30,1.3685
random,26500,merge_sort,1.8353
random,26500,merge_insertion_t30,1.3977
random,26600,merge_sort,3.1057
random,26600,merge_insertion_t30,1.8668
random,26700,merge_sort,2.2631
random,26700,merge_insertion_t30,1.5809
random,26800,merge_sort,1.8877
random,26800,merge_insertion_t30,1.493
random,26900,merge_sort,1.8966
random,26900,merge_insertion_t30,1.4691
random,27000,merge_sort,1.9311
random,27000,merge_insertion_t30,1.429
random,27100,merge_sort,1.8253
random,27100,merge_insertion_t30,1.4167
random,27200,merge_sort,1.8203
random,27200,merge_insertion_t30,1.3907
random,27300,merge_sort,1.8372
random,27300,merge_insertion_t30,1.4144
random,27400,merge_sort,1.8332
random,27400,merge_insertion_t30,1.5033
random,27500,merge_sort,1.932
random,27500,merge_insertion_t30,1.4248
random,27600,merge_sort,1.8452
random,27600,merge_insertion_t30,1.4104
random,27700,merge_sort,1.8521
random,27700,merge_insertion_t30,1.4554
random,27800,merge_sort,1.9536
random,27800,merge_insertion_t30,1.4456
random,27900,merge_sort,1.8677
random,27900,merge_insertion_t30,1.5046
random,28000,merge_sort,1.8721
random,28000,merge_insertion_t30,1.4637
random,28100,merge_sort,1.9682
random,28100,merge_insertion_t30,1.4497
random,28200,merge_sort,1.9269
random,28200,merge_insertion_t30,1.4588
random,28300,merge_sort,1.907
random,28300,merge_insertion_t30,1.4602
random,28400,merge_sort,2.0932
random,28400,merge_insertion_t30,1.533
random,28500,merge_sort,1.9586
random,28500,merge_insertion_t30,1.4814
random,28600,merge_sort,1.9386
random,28600,merge_insertion_t30,1.4911
random,28700,merge_sort,1.9289
random,28700,merge_insertion_t30,1.5303
random,28800,merge_sort,1.9353
random,28800,merge_insertion_t30,1.4796
random,28900,merge_sort,1.9504
random,28900,merge_insertion_t30,1.4906
random,29000,merge_sort,2.0536
random,29000,merge_insertion_t30,1.6229
random,29100,merge_sort,2.0636
random,29100,merge_insertion_t30,1.4993
random,29200,merge_sort,1.98
random,29200,merge_insertion_t30,1.6521
random,29300,merge_sort,2.2633
random,29300,merge_insertion_t30,1.7748
random,29400,merge_sort,2.3327
random,29400,merge_insertion_t30,1.8547
random,29500,merge_sort,2.3937
random,29500,merge_insertion_t30,1.7914
random,29600,merge_sort,2.3844
random,29600,merge_insertion_t30,1.5518
random,29700,merge_sort,2.1392
random,29700,merge_insertion_t30,1.594
random,29800,merge_sort,2.0433
random,29800,merge_insertion_t30,1.6719
random,29900,merge_sort,2.2109
random,29900,merge_insertion_t30,1.5255
random,30000,merge_sort,2.0429
random,30000,merge_insertion_t30,1.5426
random,30100,merge_sort,2.2175
random,30100,merge_insertion_t30,1.5726
random,30200,merge_sort,2.0691
random,30200,merge_insertion_t30,1.5566
random,30300,merge_sort,2.3257
random,30300,merge_insertion_t30,1.5644
random,30400,merge_sort,2.0852
random,30400,merge_insertion_t30,1.6673
random,30500,merge_sort,2.1528
random,30500,merge_insertion_t30,1.5678
random,30600,merge_sort,2.0808
random,30600,merge_insertion_t30,1.7241
random,30700,merge_sort,2.1031
random,30700,merge_insertion_t30,1.6626
random,30800,merge_sort,2.2292
random,30800,merge_insertion_t30,1.7166
random,30900,merge_sort,2.1364
random,30900,merge_insertion_t30,1.6465
random,31000,merge_sort,2.3367
random,31000,merge_insertion_t30,1.6634
random,31100,merge_sort,2.1918
random,31100,merge_insertion_t30,1.6271
random,31200,merge_sort,2.1094
random,31200,merge_insertion_t30,2.0869
random,31300,merge_sort,2.1035
random,31300,merge_insertion_t30,1.6685
random,31400,merge_sort,2.1142
random,31400,merge_insertion_t30,1.674
random,31500,merge_sort,2.165
random,31500,merge_insertion_t30,1.6946
random,31600,merge_sort,2.1253
random,31600,merge_insertion_t30,1.713
random,31700,merge_sort,2.1445
random,31700,merge_insertion_t30,1.7118
random,31800,merge_sort,2.1981
random,31800,merge_insertion_t30,1.7376
random,31900,merge_sort,2.1484
random,31900,merge_insertion_t30,1.7346
random,32000,merge_sort,2.2096
random,32000,merge_insertion_t30,1.8563
random,32100,merge_sort,2.2704
random,32100,merge_insertion_t30,1.7442
random,32200,merge_sort,2.1759
random,32200,merge_insertion_t30,1.8926
random,32300,merge_sort,2.2377
random,32300,merge_insertion_t30,1.7546
random,32400,merge_sort,2.1775
random,32400,merge_insertion_t30,1.7998
random,32500,merge_sort,2.2138
random,32500,merge_insertion_t30,1.7619
random,32600,merge_sort,2.2156
random,32600,merge_insertion_t30,1.7711
random,32700,merge_sort,2.1906
random,32700,merge_insertion_t30,1.7719
random,32800,merge_sort,2.2306
random,32800,merge_insertion_t30,2.9251
random,32900,merge_sort,2.2746
random,32900,merge_insertion_t30,1.7838
random,33000,merge_sort,2.2183
random,33000,merge_insertion_t30,1.8265
random,33100,merge_sort,2.25
random,33100,merge_insertion_t30,1.7975
random,33200,merge_sort,2.2607
random,33200,merge_insertion_t30,1.8265
random,33300,merge_sort,2.2492
random,33300,merge_insertion_t30,1.8396
random,33400,merge_sort,2.5306
random,33400,merge_insertion_t30,1.8199
random,33500,merge_sort,2.265
random,33500,merge_insertion_t30,1.8472
random,33600,merge_sort,2.3544
random,33600,merge_insertion_t30,1.8236
random,33700,merge_sort,2.4666
random,33700,merge_insertion_t30,1.8549
random,33800,merge_sort,2.301
random,33800,merge_insertion_t30,1.9789
random,33900,merge_sort,2.425
random,33900,merge_insertion_t30,2.0361
random,34000,merge_sort,2.416
random,34000,merge_insertion_t30,1.9552
random,34100,merge_sort,2.4015
random,34100,merge_insertion_t30,1.8572
random,34200,merge_sort,2.5621
random,34200,merge_insertion_t30,1.8723
random,34300,merge_sort,2.3889
random,34300,merge_insertion_t30,1.9134
random,34400,merge_sort,2.3548
random,34400,merge_insertion_t30,1.8712
random,34500,merge_sort,2.3606
random,34500,merge_insertion_t30,1.8868
random,34600,merge_sort,2.4373
random,34600,merge_insertion_t30,2.4382
random,34700,merge_sort,2.4075
random,34700,merge_insertion_t30,1.8933
random,34800,merge_sort,2.4009
random,34800,merge_insertion_t30,1.8985
random,34900,merge_sort,2.3852
random,34900,merge_insertion_t30,1.9269
random,35000,merge_sort,2.439
random,35000,merge_insertion_t30,1.9185
random,35100,merge_sort,2.4092
random,35100,merge_insertion_t30,1.9193
random,35200,merge_sort,2.4083
random,35200,merge_insertion_t30,1.9176
random,35300,merge_sort,2.5387
random,35300,merge_insertion_t30,1.9619
random,35400,merge_sort,2.4258
random,35400,merge_insertion_t30,1.9298
random,35500,merge_sort,2.4699
random,35500,merge_insertion_t30,1.934
random,35600,merge_sort,2.4654
random,35600,merge_insertion_t30,1.9422
random,35700,merge_sort,2.4894
random,35700,merge_insertion_t30,1.9496
random,35800,merge_sort,2.5711
random,35800,merge_insertion_t30,1.9646
random,35900,merge_sort,2.4505
random,35900,merge_insertion_t30,1.9757
random,36000,merge_sort,2.5111
random,36000,merge_insertion_t30,1.9717
random,36100,merge_sort,2.4665
random,36100,merge_insertion_t30,1.972
random,36200,merge_sort,2.4932
random,36200,merge_insertion_t30,2.0327
random,36300,merge_sort,2.5105
random,36300,merge_insertion_t30,2.0961
random,36400,merge_sort,2.5593
random,36400,merge_insertion_t30,1.991
random,36500,merge_sort,2.5046
random,36500,merge_insertion_t30,1.9955
random,36600,merge_sort,2.5312
random,36600,merge_insertion_t30,2.0036
random,36700,merge_sort,2.6277
random,36700,merge_insertion_t30,2.0201
random,36800,merge_sort,2.5245
random,36800,merge_insertion_t30,2.0053
random,36900,merge_sort,2.5151
random,36900,merge_insertion_t30,2.0497
random,37000,merge_sort,2.5259
random,37000,merge_insertion_t30,2.0778
random,37100,merge_sort,2.542
random,37100,merge_insertion_t30,2.0497
random,37200,merge_sort,2.5464
random,37200,merge_insertion_t30,2.0304
random,37300,merge_sort,2.5792
random,37300,merge_insertion_t30,2.0411
random,37400,merge_sort,2.6122
random,37400,merge_insertion_t30,2.0464
random,37500,merge_sort,2.8034
random,37500,merge_insertion_t30,2.6957
random,37600,merge_sort,2.9995
random,37600,merge_insertion_t30,2.0696
random,37700,merge_sort,2.848
random,37700,merge_insertion_t30,2.0559
random,37800,merge_sort,2.6483
random,37800,merge_insertion_t30,2.1291
random,37900,merge_sort,2.6099
random,37900,merge_insertion_t30,2.0732
random,38000,merge_sort,2.6953
random,38000,merge_insertion_t30,2.1412
random,38100,merge_sort,2.6293
random,38100,merge_insertion_t30,2.085
random,38200,merge_sort,2.6324
random,38200,merge_insertion_t30,2.1141
random,38300,merge_sort,2.6424
random,38300,merge_insertion_t30,2.108
random,38400,merge_sort,2.6421
random,38400,merge_insertion_t30,2.1031
random,38500,merge_sort,2.6796
random,38500,merge_insertion_t30,2.1096
random,38600,merge_sort,2.659
random,38600,merge_insertion_t30,2.1345
random,38700,merge_sort,2.821
random,38700,merge_insertion_t30,2.4042
random,38800,merge_sort,2.7074
random,38800,merge_insertion_t30,2.1215
random,38900,merge_sort,2.711
random,38900,merge_insertion_t30,2.1265
random,39000,merge_sort,2.8624
random,39000,merge_insertion_t30,2.1439
random,39100,merge_sort,2.737
random,39100,merge_insertion_t30,2.1489
random,39200,merge_sort,2.6996
random,39200,merge_insertion_t30,2.1519
random,39300,merge_sort,2.7314
random,39300,merge_insertion_t30,2.1911
random,39400,merge_sort,2.7583
random,39400,merge_insertion_t30,2.1633
random,39500,merge_sort,2.7293
